,,Amusement,Anger,Awe,Contempt,Disgust,Embarrassment,Fear,Happiness,Interest,Pride,Sadness,Shame,Surprise
method2,count,13.0,96.0,1.0,1.0,14.0,25.0,76.0,47.0,44.0,17.0,49.0,9.0,52.0
method2,mean,0.5641025641025641,0.1958333333333331,-1.0,-1.0,0.3285714285714286,0.14,0.42293233082706744,0.5659574468085107,0.3333333333333333,-1.0,0.22448979591836735,0.0,0.4615384615384616
method2,std,0.21014172398537173,0.16410309126096162,,,0.23014567770660602,0.1243501626977744,0.19579357375331158,0.22962786127036153,0.24902912254587617,0.0,0.1561657936362532,0.0,0.3206328583664708
method2,min,0.16666666666666666,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
method2,25%,0.5,0.0,-1.0,-1.0,0.2,0.0,0.2857142857142857,0.4,0.3333333333333333,-1.0,0.2,0.0,0.2
method2,50%,0.5,0.2,-1.0,-1.0,0.30000000000000004,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,-1.0,0.2,0.0,0.4
method2,75%,0.6666666666666666,0.2,-1.0,-1.0,0.4,0.16666666666666666,0.5714285714285714,0.8,0.3333333333333333,-1.0,0.4,0.0,0.6499999999999999
method2,max,0.8333333333333334,0.8,-1.0,-1.0,0.8,0.3333333333333333,0.8571428571428571,1.0,1.0,-1.0,0.6,0.0,1.0
