,,Amusement,Anger,Awe,Contempt,Disgust,Embarrassment,Fear,Happiness,Interest,Pride,Sadness,Shame,Surprise
method2,count,81.0,94.0,9.0,71.0,36.0,42.0,33.0,33.0,59.0,41.0,28.0,22.0,55.0
method2,mean,0.4176954732510289,0.2212765957446806,-1.0,-1.0,0.3333333333333333,0.16666666666666666,0.41125541125541126,0.5151515151515152,0.35593220338983034,-1.0,0.2214285714285715,0.0,0.38909090909090904
method2,std,0.20602632111733032,0.16712131993071147,0.0,0.0,0.21380899352993954,0.11640504929492972,0.18474187645272852,0.26939888191259737,0.3086517881996708,0.0,0.22002885813615092,0.0,0.2966933366743109
method2,min,0.0,0.0,-1.0,-1.0,0.0,0.0,0.14285714285714285,0.0,0.0,-1.0,0.0,0.0,0.0
method2,25%,0.3333333333333333,0.2,-1.0,-1.0,0.2,0.16666666666666666,0.2857142857142857,0.4,0.0,-1.0,0.0,0.0,0.2
method2,50%,0.3333333333333333,0.2,-1.0,-1.0,0.4,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,-1.0,0.2,0.0,0.4
method2,75%,0.6666666666666666,0.4,-1.0,-1.0,0.6,0.16666666666666666,0.42857142857142855,0.8,0.6666666666666666,-1.0,0.4,0.0,0.6
method2,max,0.8333333333333334,0.6,-1.0,-1.0,0.6,0.3333333333333333,1.0,1.0,1.0,-1.0,0.6,0.0,1.0
