,,Amusement,Anger,Awe,Contempt,Disgust,Embarrassment,Fear,Happiness,Interest,Pride,Sadness,Shame,Surprise
method2_sim_addAU_baseline_max,count,14.0,94.0,1.0,1.0,17.0,21.0,82.0,51.0,43.0,11.0,43.0,14.0,52.0
method2_sim_addAU_baseline_max,mean,0.6020408163265305,0.2021276595744679,-1.0,-1.0,0.3647058823529412,0.3333333333333333,0.42857142857142855,0.5764705882352942,0.36434108527131776,-1.0,0.25116279069767444,0.25,0.5
method2_sim_addAU_baseline_max,std,0.1787675532088725,0.16459707950495453,,,0.2262221708591695,0.08606629658238704,0.19569568263393575,0.2388206316833767,0.2603818267576915,0.0,0.16955416752577893,0.0,0.32297635438247796
method2_sim_addAU_baseline_max,min,0.2857142857142857,0.0,-1.0,-1.0,0.0,0.2222222222222222,0.0,0.0,0.0,-1.0,0.0,0.25,0.0
method2_sim_addAU_baseline_max,25%,0.46428571428571425,0.05,-1.0,-1.0,0.2,0.2222222222222222,0.2857142857142857,0.4,0.3333333333333333,-1.0,0.2,0.25,0.2
method2_sim_addAU_baseline_max,50%,0.5714285714285714,0.2,-1.0,-1.0,0.4,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,-1.0,0.2,0.25,0.4
method2_sim_addAU_baseline_max,75%,0.7142857142857143,0.2,-1.0,-1.0,0.6,0.4444444444444444,0.5714285714285714,0.8,0.5,-1.0,0.4,0.25,0.8
method2_sim_addAU_baseline_max,max,0.8571428571428571,0.8,-1.0,-1.0,0.8,0.4444444444444444,0.8571428571428571,1.0,1.0,-1.0,0.6,0.25,1.0
