,,Amusement,Anger,Awe,Contempt,Disgust,Embarrassment,Fear,Happiness,Interest,Pride,Sadness,Shame,Surprise
method2_sim_addAU,count,84.0,86.0,9.0,67.0,40.0,44.0,33.0,34.0,61.0,39.0,30.0,22.0,55.0
method2_sim_addAU,mean,-1.0,0.23023255813953497,-1.0,0.12686567164179105,0.3,-1.0,0.3494949494949494,0.45588235294117646,-1.0,-1.0,0.19305555555555554,-1.0,0.3386363636363636
method2_sim_addAU,std,0.0,0.1471851714412918,0.0,0.23586211274376204,0.31622776601683794,0.0,0.23335137015424173,0.45004456107353596,0.0,0.0,0.2291296556668355,0.0,0.30110975995820455
method2_sim_addAU,min,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
method2_sim_addAU,25%,-1.0,0.1,-1.0,0.0,0.0,-1.0,0.16666666666666666,0.0,-1.0,-1.0,0.0,-1.0,0.125
method2_sim_addAU,50%,-1.0,0.25,-1.0,0.0,0.25,-1.0,0.3333333333333333,0.5,-1.0,-1.0,0.125,-1.0,0.25
method2_sim_addAU,75%,-1.0,0.30000000000000004,-1.0,0.0,0.5,-1.0,0.5,1.0,-1.0,-1.0,0.4583333333333333,-1.0,0.5
method2_sim_addAU,max,-1.0,0.5,-1.0,1.0,0.75,-1.0,1.0,1.0,-1.0,-1.0,0.6666666666666666,-1.0,1.0
