,CI_lower,CI_upper,k,n,p_hat,significant
Amusement,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Anger,0.33,0.5,51.0,124.0,0.41,1.0
Awe,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Contempt,0.03,0.2,3.0,40.0,0.09,0.0
Disgust,0.15,0.28,29.0,139.0,0.21,0.0
Embarrassment,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fear,0.29,0.42,67.0,192.0,0.35,1.0
Happiness,0.32,0.51,43.0,105.0,0.41,1.0
Interest,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Pride,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sadness,0.31,0.51,39.0,96.0,0.41,1.0
Shame,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Surprise,0.28,0.42,57.0,165.0,0.35,1.0
