,CI_lower,CI_upper,k,n,p_hat,significant
Amusement,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Anger,0.5,0.62,156.0,278.0,0.56,1.0
Awe,0.23,0.31,107.0,398.0,0.27,1.0
Contempt,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Disgust,0.3,0.46,51.0,137.0,0.37,1.0
Embarrassment,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fear,0.42,0.52,183.0,386.0,0.47,1.0
Happiness,0.37,0.46,187.0,456.0,0.41,1.0
Interest,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Pride,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sadness,0.4,0.53,99.0,212.0,0.47,1.0
Shame,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Surprise,0.42,0.53,163.0,343.0,0.48,1.0
