,CI_lower,CI_upper,k,n,p_hat,significant
Amusement,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Anger,0.49,0.62,138.0,248.0,0.56,1.0
Awe,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Contempt,0.32,0.44,85.0,225.0,0.38,1.0
Disgust,0.32,0.41,156.0,430.0,0.36,1.0
Embarrassment,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fear,0.46,0.58,122.0,235.0,0.52,1.0
Happiness,0.51,0.63,145.0,255.0,0.57,1.0
Interest,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Pride,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sadness,0.39,0.51,106.0,237.0,0.45,1.0
Shame,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Surprise,0.45,0.57,123.0,241.0,0.51,1.0
