,CI_lower,CI_upper,k,n,p_hat,significant
Amusement,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Anger,0.51,0.63,156.0,273.0,0.57,1.0
Awe,0.22,0.3,98.0,381.0,0.26,1.0
Contempt,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Disgust,0.31,0.49,44.0,110.0,0.4,1.0
Embarrassment,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fear,0.43,0.54,176.0,363.0,0.48,1.0
Happiness,0.45,0.57,131.0,259.0,0.51,1.0
Interest,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Pride,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sadness,0.4,0.55,80.0,168.0,0.48,1.0
Shame,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Surprise,0.42,0.53,151.0,320.0,0.47,1.0
