,CI_lower,CI_upper,k,n,p_hat,significant
Amusement,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Anger,0.35,0.49,86.0,206.0,0.42,1.0
Awe,0.02,0.06,10.0,292.0,0.04,0.0
Contempt,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Disgust,0.06,0.19,10.0,92.0,0.11,0.0
Embarrassment,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fear,0.27,0.37,91.0,286.0,0.32,1.0
Happiness,0.16,0.25,66.0,328.0,0.2,0.0
Interest,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Pride,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sadness,0.19,0.33,37.0,146.0,0.26,1.0
Shame,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Surprise,0.26,0.38,81.0,255.0,0.32,1.0
