,CI_lower,CI_upper,k,n,p_hat,significant
Amusement,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Anger,0.46,0.6,85.0,160.0,0.53,1.0
Awe,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Contempt,0.29,0.53,25.0,62.0,0.41,1.0
Disgust,0.32,0.46,71.0,185.0,0.38,1.0
Embarrassment,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fear,0.45,0.57,135.0,264.0,0.51,1.0
Happiness,0.52,0.67,94.0,157.0,0.6,1.0
Interest,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Pride,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sadness,0.46,0.63,71.0,131.0,0.54,1.0
Shame,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Surprise,0.45,0.58,116.0,226.0,0.51,1.0
