,CI_lower,CI_upper,k,n,p_hat,significant
Amusement,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Anger,0.33,0.48,73.0,181.0,0.4,1.0
Awe,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Contempt,0.02,0.09,6.0,144.0,0.05,0.0
Disgust,0.12,0.2,49.0,315.0,0.16,0.0
Embarrassment,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fear,0.27,0.41,54.0,163.0,0.33,1.0
Happiness,0.29,0.43,59.0,165.0,0.36,1.0
Interest,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Pride,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sadness,0.18,0.31,40.0,167.0,0.24,1.0
Shame,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Surprise,0.27,0.4,57.0,172.0,0.33,1.0
